quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
156	0.5	40	40	0	0	4/4	1	1	1/8		1/8	1		4	76	927
937/6	0.16666666666666666	40	40	1/24	1/24	4/4	1	2	1/24		1/16	2/3		4	64	935
469/3	0.16666666666666666	40	40	1/12	1/12	4/4	1	2	1/24		1/16	2/3		2	74	936
313/2	0.5	40	40	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	959
313/2	0.16666666666666666	40	40	1/8	1/8	4/4	1	2	1/24		1/16	2/3		0	72	937
313/2	0.5	40	40	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	928
470/3	0.16666666666666666	40	40	1/6	1/6	4/4	1	2	1/24		1/16	2/3		1	67	938
941/6	0.16666666666666666	40	40	5/24	5/24	4/4	1	2	1/24		1/16	2/3		0	72	939
157	0.5	40	40	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	960
157	0.16666666666666666	40	40	1/4	1/4	4/4	1	2	1/24		1/16	2/3		2	74	940
157	0.5	40	40	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	929
943/6	0.16666666666666666	40	40	7/24	7/24	4/4	1	2	1/24		1/16	2/3		4	64	941
472/3	0.16666666666666666	40	40	1/3	1/3	4/4	1	2	1/24		1/16	2/3		2	74	942
315/2	0.5	40	40	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	961
315/2	0.5	40	40	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	961
315/2	0.16666666666666666	40	40	3/8	3/8	4/4	1	2	1/24		1/16	2/3		0	72	943
315/2	0.5	40	40	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	930
473/3	0.16666666666666666	40	40	5/12	5/12	4/4	1	2	1/24		1/16	2/3		1	67	944
947/6	0.16666666666666666	40	40	11/24	11/24	4/4	1	2	1/24		1/16	2/3		0	72	945
158	0.5	40	40	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38	962
158	0.16666666666666666	40	40	1/2	1/2	4/4	1	2	1/24		1/16	2/3		0	72	946
158	1.0	40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	931
949/6	0.16666666666666666	40	40	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	65	947
475/3	0.16666666666666666	40	40	7/12	7/12	4/4	1	2	1/24		1/16	2/3		0	72	948
317/2	0.5	40	40	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	963
317/2	0.16666666666666666	40	40	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-2	70	949
476/3	0.16666666666666666	40	40	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-1	65	950
953/6	0.16666666666666666	40	40	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-2	70	951
159	0.5	40	40	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	964
159	0.16666666666666666	40	40	3/4	3/4	4/4	1	2	1/24		1/16	2/3		0	72	952
159	0.5	40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	932
955/6	0.16666666666666666	40	40	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	65	953
478/3	0.16666666666666666	40	40	5/6	5/6	4/4	1	2	1/24		1/16	2/3		0	72	954
319/2	0.5	40	40	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	965
319/2	0.5	40	40	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	965
319/2	0.16666666666666666	40	40	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-2	70	955
319/2	0.5	40	40	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	933
479/3	0.16666666666666666	40	40	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-1	65	956
959/6	0.16666666666666666	40	40	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-2	70	957
160	0.5	41	41	0	0	4/4	2	1	1/8		1/8	1		3	45	994
160	0.16666666666666666	41	41	0	0	4/4	1	2	1/24		1/16	2/3		-2	70	970
160	1.0	41	41	0	0	4/4	1	1	1/4		1/4	1		4	76	966
961/6	0.16666666666666666	41	41	1/24	1/24	4/4	1	2	1/24		1/16	2/3		4	64	971
481/3	0.16666666666666666	41	41	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	972
321/2	0.5	41	41	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	995
321/2	0.16666666666666666	41	41	1/8	1/8	4/4	1	2	1/24		1/16	2/3		3	69	973
482/3	0.16666666666666666	41	41	1/6	1/6	4/4	1	2	1/24		1/16	2/3		4	64	974
965/6	0.16666666666666666	41	41	5/24	5/24	4/4	1	2	1/24		1/16	2/3		3	69	975
161	0.5	41	41	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	996
161	0.16666666666666666	41	41	1/4	1/4	4/4	1	2	1/24		1/16	2/3		-2	70	976
161	0.5	41	41	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	967
967/6	0.16666666666666666	41	41	7/24	7/24	4/4	1	2	1/24		1/16	2/3		4	64	977
484/3	0.16666666666666666	41	41	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	70	978
323/2	0.5	41	41	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	997
323/2	0.16666666666666666	41	41	3/8	3/8	4/4	1	2	1/24		1/16	2/3		3	69	979
323/2	0.5	41	41	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	968
485/3	0.16666666666666666	41	41	5/12	5/12	4/4	1	2	1/24		1/16	2/3		4	64	980
971/6	0.16666666666666666	41	41	11/24	11/24	4/4	1	2	1/24		1/16	2/3		3	69	981
162	2.0	41	41	1/2	1/2	4/4	2	1	1/2		1/2	1		2	50	998
162	2.0	41	41	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	998
162	0.16666666666666666	41	41	1/2	1/2	4/4	1	2	1/24		1/16	2/3		1	67	982
162	2.0	41	41	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	969
973/6	0.16666666666666666	41	41	13/24	13/24	4/4	1	2	1/24		1/16	2/3		2	62	983
487/3	0.16666666666666666	41	41	7/12	7/12	4/4	1	2	1/24		1/16	2/3		1	67	984
325/2	0.16666666666666666	41	41	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	65	985
488/3	0.16666666666666666	41	41	2/3	2/3	4/4	1	2	1/24		1/16	2/3		2	62	986
977/6	0.16666666666666666	41	41	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	65	987
163	0.16666666666666666	41	41	3/4	3/4	4/4	1	2	1/24		1/16	2/3		1	67	988
979/6	0.16666666666666666	41	41	19/24	19/24	4/4	1	2	1/24		1/16	2/3		2	62	989
490/3	0.16666666666666666	41	41	5/6	5/6	4/4	1	2	1/24		1/16	2/3		1	67	990
327/2	0.16666666666666666	41	41	7/8	7/8	4/4	1	2	1/24		1/16	2/3		3	69	991
491/3	0.16666666666666666	41	41	11/12	11/12	4/4	1	2	1/24		1/16	2/3		2	62	992
983/6	0.16666666666666666	41	41	23/24	23/24	4/4	1	2	1/24		1/16	2/3		3	69	993
164	0.5	42	42	0	0	4/4	2	2	1/8		1/8	1		3	45	1030
164	0.16666666666666666	42	42	0	0	4/4	1	2	1/24		1/16	2/3		-2	70	1003
164	1.0	42	42	0	0	4/4	1	1	1/4		1/4	1		4	76	999
985/6	0.16666666666666666	42	42	1/24	1/24	4/4	1	2	1/24		1/16	2/3		4	64	1004
493/3	0.16666666666666666	42	42	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	70	1005
329/2	0.5	42	42	1/8	1/8	4/4	2	2	1/8		1/8	1		4	52	1031
329/2	0.16666666666666666	42	42	1/8	1/8	4/4	1	2	1/24		1/16	2/3		3	69	1006
494/3	0.16666666666666666	42	42	1/6	1/6	4/4	1	2	1/24		1/16	2/3		4	64	1007
989/6	0.16666666666666666	42	42	5/24	5/24	4/4	1	2	1/24		1/16	2/3		3	69	1008
165	0.5	42	42	1/4	1/4	4/4	2	2	1/8		1/8	1		0	60	1032
165	0.16666666666666666	42	42	1/4	1/4	4/4	1	2	1/24		1/16	2/3		-2	70	1009
165	0.5	42	42	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1000
991/6	0.16666666666666666	42	42	7/24	7/24	4/4	1	2	1/24		1/16	2/3		4	64	1010
496/3	0.16666666666666666	42	42	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	70	1011
331/2	0.5	42	42	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52	1033
331/2	0.16666666666666666	42	42	3/8	3/8	4/4	1	2	1/24		1/16	2/3		3	69	1012
331/2	0.5	42	42	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1001
497/3	0.16666666666666666	42	42	5/12	5/12	4/4	1	2	1/24		1/16	2/3		4	64	1013
995/6	0.16666666666666666	42	42	11/24	11/24	4/4	1	2	1/24		1/16	2/3		3	69	1014
166	2.0	42	42	1/2	1/2	4/4	2	2	1/2		1/2	1		-2	46	1034
166	0.16666666666666666	42	42	1/2	1/2	4/4	1	2	1/24		1/16	2/3		1	67	1015
166	2.0	42	42	1/2	1/2	4/4	1	1	1/2		1/2	1	1	2	74	1002
997/6	0.16666666666666666	42	42	13/24	13/24	4/4	1	2	1/24		1/16	2/3		2	62	1016
499/3	0.16666666666666666	42	42	7/12	7/12	4/4	1	2	1/24		1/16	2/3		1	67	1017
333/2	0.5	42	42	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	1027
333/2	0.16666666666666666	42	42	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	65	1018
500/3	0.16666666666666666	42	42	2/3	2/3	4/4	1	2	1/24		1/16	2/3		2	62	1019
1001/6	0.16666666666666666	42	42	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	65	1020
167	0.5	42	42	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	1028
167	0.16666666666666666	42	42	3/4	3/4	4/4	1	2	1/24		1/16	2/3		1	67	1021
1003/6	0.16666666666666666	42	42	19/24	19/24	4/4	1	2	1/24		1/16	2/3		2	62	1022
502/3	0.16666666666666666	42	42	5/6	5/6	4/4	1	2	1/24		1/16	2/3		1	67	1023
335/2	0.5	42	42	7/8	7/8	4/4	2	1	1/8		1/8	1	1	3	57	1029
335/2	0.16666666666666666	42	42	7/8	7/8	4/4	1	2	1/24		1/16	2/3		3	69	1024
503/3	0.16666666666666666	42	42	11/12	11/12	4/4	1	2	1/24		1/16	2/3		2	62	1025
1007/6	0.16666666666666666	42	42	23/24	23/24	4/4	1	2	1/24		1/16	2/3	1	3	69	1026
168	2.0	43	43	0	0	4/4	2	2	1/2		1/2	1		1	43	1075
168	0.5	43	43	0	0	4/4	2	1	1/8		1/8	1	-1	3	57	1067
168	0.16666666666666666	43	43	0	0	4/4	1	2	1/24		1/16	2/3	-1	3	69	1043
168	0.5	43	43	0	0	4/4	1	1	1/8		1/8	1	-1	2	74	1035
1009/6	0.16666666666666666	43	43	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	62	1044
505/3	0.16666666666666666	43	43	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	69	1045
337/2	0.5	43	43	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	1068
337/2	0.16666666666666666	43	43	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-2	70	1046
337/2	0.5	43	43	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	1036
506/3	0.16666666666666666	43	43	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-1	65	1047
1013/6	0.16666666666666666	43	43	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-2	70	1048
169	0.5	43	43	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	1069
169	0.16666666666666666	43	43	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	69	1049
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	1037
1015/6	0.16666666666666666	43	43	7/24	7/24	4/4	1	2	1/24		1/16	2/3		2	62	1050
508/3	0.16666666666666666	43	43	1/3	1/3	4/4	1	2	1/24		1/16	2/3		3	69	1051
339/2	0.5	43	43	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	1070
339/2	0.16666666666666666	43	43	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-2	70	1052
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	1038
509/3	0.16666666666666666	43	43	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-1	65	1053
1019/6	0.16666666666666666	43	43	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-2	70	1054
170	0.5	43	43	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	1071
170	0.16666666666666666	43	43	1/2	1/2	4/4	1	2	1/24		1/16	2/3		0	72	1055
170	0.5	43	43	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	1039
1021/6	0.16666666666666666	43	43	13/24	13/24	4/4	1	2	1/24		1/16	2/3		1	67	1056
511/3	0.16666666666666666	43	43	7/12	7/12	4/4	1	2	1/24		1/16	2/3		0	72	1057
341/2	0.5	43	43	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	1072
341/2	0.16666666666666666	43	43	5/8	5/8	4/4	1	2	1/24		1/16	2/3		2	74	1058
341/2	0.5	43	43	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82	1040
512/3	0.16666666666666666	43	43	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-2	70	1059
1025/6	0.16666666666666666	43	43	17/24	17/24	4/4	1	2	1/24		1/16	2/3		2	74	1060
171	0.5	43	43	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	1073
171	0.16666666666666666	43	43	3/4	3/4	4/4	1	2	1/24		1/16	2/3		0	72	1061
171	0.5	43	43	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	1041
1027/6	0.16666666666666666	43	43	19/24	19/24	4/4	1	2	1/24		1/16	2/3		1	67	1062
514/3	0.16666666666666666	43	43	5/6	5/6	4/4	1	2	1/24		1/16	2/3		0	72	1063
343/2	0.5	43	43	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	1074
343/2	0.16666666666666666	43	43	7/8	7/8	4/4	1	2	1/24		1/16	2/3		2	74	1064
343/2	0.5	43	43	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	1042
515/3	0.16666666666666666	43	43	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-2	70	1065
1031/6	0.16666666666666666	43	43	23/24	23/24	4/4	1	2	1/24		1/16	2/3		2	74	1066
172	2.0	44	44	0	0	4/4	2	2	1/2		1/2	1		-2	58	1099
172	2.0	44	44	0	0	4/4	2	2	1/2		1/2	1		2	62	1099
172	0.5	44	44	0	0	4/4	2	1	1/8		1/8	1		-1	65	1094
172	0.16666666666666666	44	44	0	0	4/4	1	2	1/24		1/16	2/3		2	86	1082
172	0.5	44	44	0	0	4/4	1	1	1/8		1/8	1		2	86	1076
1033/6	0.16666666666666666	44	44	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	74	1083
517/3	0.16666666666666666	44	44	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-2	82	1084
345/2	0.5	44	44	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	1095
345/2	0.16666666666666666	44	44	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	89	1085
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	89	1077
518/3	0.16666666666666666	44	44	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-1	77	1086
1037/6	0.16666666666666666	44	44	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	86	1087
173	0.5	44	44	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	1096
173	0.16666666666666666	44	44	1/4	1/4	4/4	1	2	1/24		1/16	2/3		2	86	1088
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	1078
1039/6	0.16666666666666666	44	44	7/24	7/24	4/4	1	2	1/24		1/16	2/3		2	74	1089
520/3	0.16666666666666666	44	44	1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	82	1090
347/2	0.5	44	44	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	1097
347/2	0.16666666666666666	44	44	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	89	1091
347/2	0.5	44	44	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89	1079
521/3	0.16666666666666666	44	44	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-1	77	1092
1043/6	0.16666666666666666	44	44	11/24	11/24	4/4	1	2	1/24		1/16	2/3		2	86	1093
174	2.0	44	44	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	29	1100
174	2.0	44	44	1/2	1/2	4/4	2	1	1/2		1/2	1		0	36	1098
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	1080
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	1080
174	1.0	44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	1080
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	57	1081
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	69	1081
176	1.0	45	45	0	0	4/4	1	1	1/4		1/4	1	-1	3	57	1101
176	1.0	45	45	0	0	4/4	1	1	1/4		1/4	1	-1	3	69	1101
177	3.0	45	45	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	3	45	1104
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2		1/2	1		3	57	1102
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	57	1103
180	4.0	46	46	0	0	4/4	2	2	1		1	1	1	2	38	1138
180	0.75	46	46	0	0	4/4	2	1	3/16		1/8	3/2	-1	3	45	1129
180	0.16666666666666666	46	46	0	0	4/4	1	2	1/24		1/16	2/3	-1	3	57	1105
1081/6	0.16666666666666666	46	46	1/24	1/24	4/4	1	2	1/24		1/16	2/3		-1	53	1106
541/3	0.16666666666666666	46	46	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	57	1107
361/2	0.16666666666666666	46	46	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	53	1108
542/3	0.16666666666666666	46	46	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	57	1109
723/4	0.25	46	46	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47	1130
1085/6	0.16666666666666666	46	46	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-1	53	1110
181	0.5	46	46	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1131
181	0.16666666666666666	46	46	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	57	1111
1087/6	0.16666666666666666	46	46	7/24	7/24	4/4	1	2	1/24		1/16	2/3		-1	53	1112
544/3	0.16666666666666666	46	46	1/3	1/3	4/4	1	2	1/24		1/16	2/3		3	57	1113
363/2	0.25	46	46	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	1132
363/2	0.16666666666666666	46	46	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	53	1114
545/3	0.16666666666666666	46	46	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	57	1115
727/4	0.25	46	46	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	1133
1091/6	0.16666666666666666	46	46	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-1	53	1116
182	0.5	46	46	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	1134
182	0.16666666666666666	46	46	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	57	1117
1093/6	0.16666666666666666	46	46	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	53	1118
547/3	0.16666666666666666	46	46	7/12	7/12	4/4	1	2	1/24		1/16	2/3		3	57	1119
365/2	0.5	46	46	5/8	5/8	4/4	2	1	1/8		1/8	1	1	2	50	1135
365/2	0.16666666666666666	46	46	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	53	1120
548/3	0.16666666666666666	46	46	2/3	2/3	4/4	1	2	1/24		1/16	2/3		3	57	1121
1097/6	0.16666666666666666	46	46	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	53	1122
183	0.5	46	46	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	2	50	1136
183	0.16666666666666666	46	46	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	57	1123
1099/6	0.16666666666666666	46	46	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	53	1124
550/3	0.16666666666666666	46	46	5/6	5/6	4/4	1	2	1/24		1/16	2/3		3	57	1125
367/2	0.5	46	46	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	1137
367/2	0.16666666666666666	46	46	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	53	1126
551/3	0.16666666666666666	46	46	11/12	11/12	4/4	1	2	1/24		1/16	2/3		3	57	1127
1103/6	0.16666666666666666	46	46	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	53	1128
184	2.0	47	47	0	0	4/4	2	2	1/2		1/2	1	-1	2	38	1171
184	0.5	47	47	0	0	4/4	2	1	1/8		1/8	1		5	47	1165
184	0.16666666666666666	47	47	0	0	4/4	1	2	1/24		1/16	2/3		3	57	1141
1105/6	0.16666666666666666	47	47	1/24	1/24	4/4	1	2	1/24		1/16	2/3		-1	53	1142
553/3	0.16666666666666666	47	47	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	57	1143
369/2	0.25	47	47	1/8	1/8	4/4	2	1	1/16		1/16	1		3	45	1166
369/2	0.16666666666666666	47	47	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	53	1144
554/3	0.16666666666666666	47	47	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	57	1145
739/4	0.25	47	47	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47	1167
1109/6	0.16666666666666666	47	47	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-1	53	1146
185	0.5	47	47	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	1168
185	0.16666666666666666	47	47	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	57	1147
1111/6	0.16666666666666666	47	47	7/24	7/24	4/4	1	2	1/24		1/16	2/3		-1	53	1148
556/3	0.16666666666666666	47	47	1/3	1/3	4/4	1	2	1/24		1/16	2/3		3	57	1149
371/2	0.5	47	47	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	1169
371/2	0.16666666666666666	47	47	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	53	1150
557/3	0.16666666666666666	47	47	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	57	1151
1115/6	0.16666666666666666	47	47	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-1	53	1152
186	2.0	47	47	1/2	1/2	4/4	2	2	1/2		1/2	1		2	38	1172
186	2.0	47	47	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	1170
186	0.16666666666666666	47	47	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	57	1153
186	1.0	47	47	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	1139
1117/6	0.16666666666666666	47	47	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	53	1154
559/3	0.16666666666666666	47	47	7/12	7/12	4/4	1	2	1/24		1/16	2/3		3	57	1155
373/2	0.16666666666666666	47	47	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	53	1156
560/3	0.16666666666666666	47	47	2/3	2/3	4/4	1	2	1/24		1/16	2/3		3	57	1157
1121/6	0.16666666666666666	47	47	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	53	1158
187	0.16666666666666666	47	47	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	57	1159
187	1.0	47	47	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	1140
1123/6	0.16666666666666666	47	47	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	53	1160
562/3	0.16666666666666666	47	47	5/6	5/6	4/4	1	2	1/24		1/16	2/3		3	57	1161
375/2	0.16666666666666666	47	47	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	53	1162
563/3	0.16666666666666666	47	47	11/12	11/12	4/4	1	2	1/24		1/16	2/3		3	57	1163
1127/6	0.16666666666666666	47	47	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	53	1164
188	4.0	48	48	0	0	4/4	2	2	1		1	1	1	2	38	1206
188	0.75	48	48	0	0	4/4	2	1	3/16		1/8	3/2		3	45	1197
188	0.16666666666666666	48	48	0	0	4/4	1	2	1/24		1/16	2/3		3	57	1173
1129/6	0.16666666666666666	48	48	1/24	1/24	4/4	1	2	1/24		1/16	2/3		-1	53	1174
565/3	0.16666666666666666	48	48	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	57	1175
377/2	0.16666666666666666	48	48	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	53	1176
566/3	0.16666666666666666	48	48	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	57	1177
755/4	0.25	48	48	3/16	3/16	4/4	2	1	1/16		1/16	1		5	47	1198
1133/6	0.16666666666666666	48	48	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-1	53	1178
189	0.5	48	48	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	1199
189	0.16666666666666666	48	48	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	57	1179
1135/6	0.16666666666666666	48	48	7/24	7/24	4/4	1	2	1/24		1/16	2/3		-1	53	1180
568/3	0.16666666666666666	48	48	1/3	1/3	4/4	1	2	1/24		1/16	2/3		3	57	1181
379/2	0.25	48	48	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	1200
379/2	0.16666666666666666	48	48	3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	53	1182
569/3	0.16666666666666666	48	48	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	57	1183
759/4	0.25	48	48	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	1201
1139/6	0.16666666666666666	48	48	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-1	53	1184
190	0.5	48	48	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	1202
190	0.16666666666666666	48	48	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	57	1185
1141/6	0.16666666666666666	48	48	13/24	13/24	4/4	1	2	1/24		1/16	2/3		-1	53	1186
571/3	0.16666666666666666	48	48	7/12	7/12	4/4	1	2	1/24		1/16	2/3		3	57	1187
381/2	0.5	48	48	5/8	5/8	4/4	2	1	1/8		1/8	1	1	2	50	1203
381/2	0.16666666666666666	48	48	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	53	1188
572/3	0.16666666666666666	48	48	2/3	2/3	4/4	1	2	1/24		1/16	2/3		3	57	1189
1145/6	0.16666666666666666	48	48	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-1	53	1190
191	0.5	48	48	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	2	50	1204
191	0.16666666666666666	48	48	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	57	1191
1147/6	0.16666666666666666	48	48	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	53	1192
574/3	0.16666666666666666	48	48	5/6	5/6	4/4	1	2	1/24		1/16	2/3		3	57	1193
383/2	0.5	48	48	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	1205
383/2	0.16666666666666666	48	48	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	53	1194
575/3	0.16666666666666666	48	48	11/12	11/12	4/4	1	2	1/24		1/16	2/3		3	57	1195
