quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
308	0.5	103	103	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	816
617/2	0.5	103	103	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	817
309	0.5	104	104	0	0	6/8	2	1	1/8		1/8	1		-3	51	823
309	3.0	104	104	0	0	6/8	1	3	3/4		1/2	3/2	1	-7	59	822
309	1.5	104	104	0	0	6/8	1	1	3/8		1/4	3/2		-3	63	820
309	1.5	104	104	0	0	6/8	1	1	3/8		1/4	3/2		-1	65	820
619/2	0.5	104	104	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	824
310	0.5	104	104	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	825
621/2	0.5	104	104	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	826
621/2	1.5	104	104	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	62	821
621/2	1.5	104	104	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	67	821
311	0.5	104	104	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	827
623/2	0.5	104	104	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	828
312	0.5	105	105	0	0	6/8	2	1	1/8		1/8	1		-3	51	834
312	3.0	105	105	0	0	6/8	1	3	3/4		1/2	3/2	0	-7	59	833
312	1.5	105	105	0	0	6/8	1	1	3/8		1/4	3/2		-1	65	829
312	1.5	105	105	0	0	6/8	1	1	3/8		1/4	3/2		1	67	829
625/2	0.5	105	105	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	835
313	0.5	105	105	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	836
313	0.5	105	105	1/4	1/4	6/8	1	2	1/8		1/8	1		-1	65	832
627/2	0.5	105	105	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	837
627/2	1.0	105	105	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	830
627/2	1.0	105	105	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	830
314	0.5	105	105	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	838
629/2	0.5	105	105	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	839
629/2	0.5	105	105	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	831
315	0.5	106	106	0	0	6/8	2	1	1/8		1/8	1		-3	51	845
315	3.0	106	106	0	0	6/8	1	3	3/4		1/2	3/2	0	-7	59	844
315	1.0	106	106	0	0	6/8	1	1	1/4		1/4	1		-3	63	840
315	1.0	106	106	0	0	6/8	1	1	1/4		1/4	1		-1	65	840
631/2	0.5	106	106	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	846
316	0.5	106	106	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	847
316	0.5	106	106	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	841
633/2	0.5	106	106	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	848
633/2	1.0	106	106	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	842
633/2	1.0	106	106	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	842
317	0.5	106	106	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	849
635/2	0.5	106	106	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	850
635/2	0.5	106	106	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	843
318	0.5	107	107	0	0	6/8	2	1	1/8		1/8	1		-3	51	854
318	3.0	107	107	0	0	6/8	1	3	3/4		1/2	3/2	-1	-7	59	853
318	3.0	107	107	0	0	6/8	1	2	3/4		1/2	3/2		-3	63	852
318	3.0	107	107	0	0	6/8	1	2	3/4		1/2	3/2		-1	65	852
637/2	0.5	107	107	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	855
319	0.5	107	107	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	856
639/2	0.5	107	107	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	857
639/2	0.5	107	107	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	75	851
639/2	0.5	107	107	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87	851
320	0.5	107	107	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	858
641/2	0.5	107	107	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	859
321	0.5	108	108	0	0	6/8	2	1	1/8		1/8	1		-3	51	863
321	3.0	108	108	0	0	6/8	1	3	3/4		1/2	3/2	1	-7	59	862
321	1.5	108	108	0	0	6/8	1	1	3/8		1/4	3/2		-3	63	860
321	1.5	108	108	0	0	6/8	1	1	3/8		1/4	3/2		-1	65	860
643/2	0.5	108	108	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	864
322	0.5	108	108	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	865
645/2	0.5	108	108	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	866
645/2	1.5	108	108	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	62	861
645/2	1.5	108	108	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	67	861
323	0.5	108	108	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	867
647/2	0.5	108	108	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	868
324	0.5	109	109	0	0	6/8	2	1	1/8		1/8	1		-3	51	874
324	3.0	109	109	0	0	6/8	1	3	3/4		1/2	3/2	0	-7	59	873
324	1.5	109	109	0	0	6/8	1	1	3/8		1/4	3/2		-1	65	869
324	1.5	109	109	0	0	6/8	1	1	3/8		1/4	3/2		1	67	869
649/2	0.5	109	109	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	875
325	0.5	109	109	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	876
325	0.5	109	109	1/4	1/4	6/8	1	2	1/8		1/8	1		-1	65	872
651/2	0.5	109	109	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	877
651/2	1.0	109	109	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	870
651/2	1.0	109	109	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	870
326	0.5	109	109	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	878
653/2	0.5	109	109	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	879
653/2	0.5	109	109	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	871
327	0.5	110	110	0	0	6/8	2	1	1/8		1/8	1		-3	51	885
327	3.0	110	110	0	0	6/8	1	3	3/4		1/2	3/2	0	-7	59	884
327	1.0	110	110	0	0	6/8	1	1	1/4		1/4	1		-3	63	880
327	1.0	110	110	0	0	6/8	1	1	1/4		1/4	1		-1	65	880
655/2	0.5	110	110	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	886
328	0.5	110	110	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	887
328	0.5	110	110	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	881
657/2	0.5	110	110	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	888
657/2	1.0	110	110	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	882
657/2	1.0	110	110	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	882
329	0.5	110	110	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	889
659/2	0.5	110	110	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	890
659/2	0.5	110	110	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	883
330	0.5	111	111	0	0	6/8	2	1	1/8		1/8	1		-3	51	894
330	3.0	111	111	0	0	6/8	1	3	3/4		1/2	3/2	-1	-7	59	893
330	3.0	111	111	0	0	6/8	1	2	3/4		1/2	3/2		-3	63	892
330	3.0	111	111	0	0	6/8	1	2	3/4		1/2	3/2		-1	65	892
661/2	0.5	111	111	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	44	895
331	0.5	111	111	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	896
663/2	0.5	111	111	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	44	897
663/2	0.5	111	111	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	75	891
663/2	0.5	111	111	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	87	891
332	0.5	111	111	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	898
665/2	0.5	111	111	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44	899
333	0.5	112	112	0	0	6/8	2	1	1/8		1/8	1		5	47	902
333	1.5	112	112	0	0	6/8	1	1	3/8		1/4	3/2		5	59	900
333	1.5	112	112	0	0	6/8	1	1	3/8		1/4	3/2		2	62	900
333	1.5	112	112	0	0	6/8	1	1	3/8		1/4	3/2		6	66	900
667/2	0.5	112	112	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	903
334	0.5	112	112	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	904
669/2	0.5	112	112	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	905
669/2	1.5	112	112	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	901
669/2	1.5	112	112	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	901
669/2	1.5	112	112	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	901
335	0.5	112	112	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	906
671/2	0.5	112	112	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	907
336	0.5	113	113	0	0	6/8	2	1	1/8		1/8	1		5	47	912
336	1.0	113	113	0	0	6/8	1	1	1/4		1/4	1		5	59	908
336	1.0	113	113	0	0	6/8	1	1	1/4		1/4	1		2	62	908
336	1.0	113	113	0	0	6/8	1	1	1/4		1/4	1		6	66	908
673/2	0.5	113	113	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	913
337	0.5	113	113	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	914
337	0.5	113	113	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	909
675/2	0.5	113	113	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	915
675/2	1.0	113	113	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	910
675/2	1.0	113	113	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	910
675/2	1.0	113	113	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	910
338	0.5	113	113	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	916
677/2	0.5	113	113	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	917
677/2	0.5	113	113	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	911
339	0.5	114	114	0	0	6/8	2	1	1/8		1/8	1		5	47	922
339	1.0	114	114	0	0	6/8	1	1	1/4		1/4	1		5	59	918
339	1.0	114	114	0	0	6/8	1	1	1/4		1/4	1		2	62	918
339	1.0	114	114	0	0	6/8	1	1	1/4		1/4	1		6	66	918
679/2	0.5	114	114	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	923
340	0.5	114	114	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	924
340	0.5	114	114	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	919
681/2	0.5	114	114	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	925
681/2	1.0	114	114	3/8	3/8	6/8	1	1	1/4		1/4	1		8	56	920
681/2	1.0	114	114	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	920
681/2	1.0	114	114	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	920
341	0.5	114	114	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	926
683/2	0.5	114	114	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	927
683/2	0.5	114	114	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	921
342	0.5	115	115	0	0	6/8	2	1	1/8		1/8	1		5	47	931
342	3.0	115	115	0	0	6/8	1	2	3/4		1/2	3/2		5	59	929
342	3.0	115	115	0	0	6/8	1	2	3/4		1/2	3/2		2	62	929
342	3.0	115	115	0	0	6/8	1	3	3/4		1/2	3/2		6	66	930
685/2	0.5	115	115	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	932
343	0.5	115	115	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	933
687/2	0.5	115	115	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	934
687/2	0.5	115	115	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	928
687/2	0.5	115	115	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	928
344	0.5	115	115	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	935
689/2	0.5	115	115	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	936
345	0.5	116	116	0	0	6/8	2	1	1/8		1/8	1		5	47	939
345	1.5	116	116	0	0	6/8	1	1	3/8		1/4	3/2		5	59	937
345	1.5	116	116	0	0	6/8	1	1	3/8		1/4	3/2		2	62	937
345	1.5	116	116	0	0	6/8	1	1	3/8		1/4	3/2		6	66	937
691/2	0.5	116	116	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	940
346	0.5	116	116	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	941
693/2	0.5	116	116	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	942
693/2	1.5	116	116	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	938
693/2	1.5	116	116	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	938
693/2	1.5	116	116	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	938
347	0.5	116	116	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	943
695/2	0.5	116	116	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	944
348	0.5	117	117	0	0	6/8	2	1	1/8		1/8	1		5	47	949
348	1.0	117	117	0	0	6/8	1	1	1/4		1/4	1		5	59	945
348	1.0	117	117	0	0	6/8	1	1	1/4		1/4	1		2	62	945
348	1.0	117	117	0	0	6/8	1	1	1/4		1/4	1		6	66	945
697/2	0.5	117	117	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	950
349	0.5	117	117	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	951
349	0.5	117	117	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	946
699/2	0.5	117	117	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	952
699/2	1.0	117	117	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62	947
699/2	1.0	117	117	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	947
699/2	1.0	117	117	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	947
350	0.5	117	117	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	953
701/2	0.5	117	117	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	954
701/2	0.5	117	117	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	948
351	0.5	118	118	0	0	6/8	2	1	1/8		1/8	1		5	47	959
351	1.0	118	118	0	0	6/8	1	1	1/4		1/4	1		5	59	955
351	1.0	118	118	0	0	6/8	1	1	1/4		1/4	1		2	62	955
351	1.0	118	118	0	0	6/8	1	1	1/4		1/4	1		6	66	955
703/2	0.5	118	118	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	960
352	0.5	118	118	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	961
352	0.5	118	118	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	956
705/2	0.5	118	118	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	962
705/2	1.0	118	118	3/8	3/8	6/8	1	1	1/4		1/4	1		8	56	957
705/2	1.0	118	118	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	957
705/2	1.0	118	118	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	957
353	0.5	118	118	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	963
707/2	0.5	118	118	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	964
707/2	0.5	118	118	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	958
354	0.5	119	119	0	0	6/8	2	1	1/8		1/8	1		5	47	968
354	3.0	119	119	0	0	6/8	1	2	3/4		1/2	3/2		5	59	966
354	3.0	119	119	0	0	6/8	1	2	3/4		1/2	3/2		2	62	966
354	3.0	119	119	0	0	6/8	1	3	3/4		1/2	3/2		6	66	967
709/2	0.5	119	119	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	969
355	0.5	119	119	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	970
711/2	0.5	119	119	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	971
711/2	0.5	119	119	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	965
711/2	0.5	119	119	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88	965
356	0.5	119	119	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	972
713/2	0.5	119	119	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	973
357	0.5	120	120	0	0	6/8	2	1	1/8		1/8	1		5	47	980
357	1.5	120	120	0	0	6/8	1	2	3/8		1/4	3/2		3	57	978
357	1.0	120	120	0	0	6/8	1	1	1/4		1/4	1		9	63	974
357	1.0	120	120	0	0	6/8	1	1	1/4		1/4	1		6	66	974
715/2	0.5	120	120	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	981
358	0.5	120	120	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	982
358	0.5	120	120	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	975
717/2	0.5	120	120	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	983
717/2	1.5	120	120	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	979
717/2	1.0	120	120	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	976
717/2	1.0	120	120	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	976
359	0.5	120	120	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	984
719/2	0.5	120	120	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	985
719/2	0.5	120	120	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	977
360	0.5	121	121	0	0	6/8	2	1	1/8		1/8	1		5	47	989
360	1.5	121	121	0	0	6/8	1	2	3/8		1/4	3/2		7	61	987
360	3.0	121	121	0	0	6/8	1	1	3/4		1/2	3/2		9	63	986
360	3.0	121	121	0	0	6/8	1	1	3/4		1/2	3/2		6	66	986
721/2	0.5	121	121	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	990
361	0.5	121	121	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	991
723/2	0.5	121	121	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	992
723/2	1.5	121	121	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59	988
362	0.5	121	121	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	993
725/2	0.5	121	121	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	994
363	0.5	122	122	0	0	6/8	2	1	1/8		1/8	1		5	47	1001
363	1.5	122	122	0	0	6/8	1	2	3/8		1/4	3/2		3	57	999
363	1.0	122	122	0	0	6/8	1	1	1/4		1/4	1		9	63	995
363	1.0	122	122	0	0	6/8	1	1	1/4		1/4	1		6	66	995
727/2	0.5	122	122	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1002
364	0.5	122	122	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1003
364	0.5	122	122	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	996
729/2	0.5	122	122	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1004
729/2	1.5	122	122	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	1000
729/2	1.0	122	122	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	997
729/2	1.0	122	122	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	997
365	0.5	122	122	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1005
731/2	0.5	122	122	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1006
731/2	0.5	122	122	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	998
366	0.5	123	123	0	0	6/8	2	1	1/8		1/8	1		5	47	1010
366	1.5	123	123	0	0	6/8	1	2	3/8		1/4	3/2		7	61	1008
366	3.0	123	123	0	0	6/8	1	1	3/4		1/2	3/2		9	63	1007
366	3.0	123	123	0	0	6/8	1	1	3/4		1/2	3/2		6	66	1007
733/2	0.5	123	123	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1011
367	0.5	123	123	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1012
735/2	0.5	123	123	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1013
735/2	1.5	123	123	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59	1009
368	0.5	123	123	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1014
737/2	0.5	123	123	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1015
369	0.5	124	124	0	0	6/8	2	1	1/8		1/8	1		5	47	1019
739/2	0.5	124	124	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1020
370	0.5	124	124	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1021
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	1016
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	1016
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	1016
371	0.5	124	124	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	1017
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1018
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	1018
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	1018
372	0.5	125	125	0	0	6/8	2	1	1/8		1/8	1		5	59	1025
745/2	0.5	125	125	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	1026
373	0.5	125	125	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	1027
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	1022
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	1022
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	1022
374	0.5	125	125	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	1023
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	1024
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	1024
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	1024
375	0.5	126	126	0	0	6/8	2	1	1/8		1/8	1		5	47	1031
751/2	0.5	126	126	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1032
376	0.5	126	126	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1033
753/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	1028
753/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	1028
753/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	1028
377	0.5	126	126	1/2	1/2	6/8	1	1	1/8		1/8	1		6	54	1029
755/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1030
755/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	1030
755/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	1030
378	0.5	127	127	0	0	6/8	2	1	1/8		1/8	1		5	59	1037
757/2	0.5	127	127	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	1038
379	0.5	127	127	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	1039
759/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	1034
759/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	1034
759/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	1034
380	0.5	127	127	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	1035
761/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	1036
761/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	1036
761/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	1036
381	0.5	128	128	0	0	6/8	2	1	1/8		1/8	1		6	66	1043
763/2	0.5	128	128	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	1044
382	0.5	128	128	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	1045
765/2	0.5	128	128	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	1046
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	1040
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	1040
383	0.5	128	128	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	1047
383	0.5	128	128	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	1041
767/2	0.5	128	128	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	1048
767/2	0.5	128	128	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	1048
767/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	1042
767/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	1042
384	0.5	129	129	0	0	6/8	2	1	1/8		1/8	1		5	59	1055
384	0.5	129	129	0	0	6/8	1	1	1/8		1/8	1		5	71	1049
769/2	0.5	129	129	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	1056
769/2	0.5	129	129	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	1056
769/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	1050
769/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	1050
385	0.5	129	129	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	1057
385	0.5	129	129	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	1051
771/2	0.5	129	129	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	1058
771/2	0.5	129	129	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	1058
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	1052
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	1052
386	0.5	129	129	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	1059
386	0.5	129	129	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	1053
773/2	0.5	129	129	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	1060
773/2	0.5	129	129	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	1060
773/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	1054
773/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	1054
387	0.5	130	130	0	0	6/8	2	1	1/8		1/8	1		5	59	1067
387	0.5	130	130	0	0	6/8	1	1	1/8		1/8	1		5	71	1061
775/2	0.5	130	130	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	1068
775/2	0.5	130	130	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	1068
775/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	1062
775/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	1062
