quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
625/4	0.125	40	40	1/16	1/16	4/4	1	1	1/32	1/32	1		1	79	1321
1251/8	0.125	40	40	3/32	3/32	4/4	1	1	1/32	1/32	1		4	76	1322
313/2	0.25	40	40	1/8	1/8	4/4	2	1	1/16	1/16	1		0	48	1340
313/2	0.125	40	40	1/8	1/8	4/4	1	1	1/32	1/32	1		2	74	1323
1253/8	0.125	40	40	5/32	5/32	4/4	1	1	1/32	1/32	1		3	69	1324
627/4	0.25	40	40	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	1341
627/4	0.125	40	40	3/16	3/16	4/4	1	1	1/32	1/32	1		1	67	1325
1255/8	0.125	40	40	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	1326
157	0.25	40	40	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	1342
157	0.5	40	40	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	1327
629/4	0.25	40	40	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50	1343
315/2	0.25	40	40	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	1344
315/2	0.5	40	40	3/8	3/8	4/4	1	1	1/8	1/8	1		1	55	1328
631/4	0.25	40	40	7/16	7/16	4/4	2	1	1/16	1/16	1		1	43	1345
158	2.0	40	40	1/2	1/2	4/4	2	2	1/2	1/2	1		4	28	1354
158	2.0	40	40	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	1354
158	0.125	40	40	1/2	1/2	4/4	1	1	1/32	1/32	1		2	86	1329
1265/8	0.125	40	40	17/32	17/32	4/4	1	1	1/32	1/32	1		3	81	1330
633/4	0.25	40	40	9/16	9/16	4/4	2	1	1/16	1/16	1		1	43	1346
633/4	0.125	40	40	9/16	9/16	4/4	1	1	1/32	1/32	1		1	79	1331
1267/8	0.125	40	40	19/32	19/32	4/4	1	1	1/32	1/32	1		4	76	1332
317/2	0.25	40	40	5/8	5/8	4/4	2	1	1/16	1/16	1		0	48	1347
317/2	0.125	40	40	5/8	5/8	4/4	1	1	1/32	1/32	1		2	74	1333
1269/8	0.125	40	40	21/32	21/32	4/4	1	1	1/32	1/32	1		3	69	1334
635/4	0.25	40	40	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	1348
635/4	0.125	40	40	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	1335
1271/8	0.125	40	40	23/32	23/32	4/4	1	1	1/32	1/32	1		2	62	1336
159	0.25	40	40	3/4	3/4	4/4	2	1	1/16	1/16	1		0	48	1349
159	0.5	40	40	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	1337
637/4	0.25	40	40	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	1350
319/2	0.25	40	40	7/8	7/8	4/4	2	1	1/16	1/16	1		0	48	1351
319/2	0.5	40	40	7/8	7/8	4/4	1	1	1/8	1/8	1	1	1	55	1338
639/4	0.25	40	40	15/16	15/16	4/4	2	1	1/16	1/16	1		1	43	1352
160	2.0	41	41	0	0	4/4	2	2	1/2	1/2	1		-3	27	1384
160	2.0	41	41	0	0	4/4	2	2	1/2	1/2	1		-3	39	1384
160	0.5	41	41	0	0	4/4	1	1	1/8	1/8	1	-1	1	55	1355
641/4	0.25	41	41	1/16	1/16	4/4	2	1	1/16	1/16	1		1	43	1365
321/2	0.25	41	41	1/8	1/8	4/4	2	1	1/16	1/16	1		0	48	1366
321/2	0.5	41	41	1/8	1/8	4/4	1	1	1/8	1/8	1		8	56	1356
643/4	0.25	41	41	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	53	1367
161	0.25	41	41	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	1368
161	0.3333333333333333	41	41	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	58	1357
645/4	0.25	41	41	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	53	1369
484/3	0.3333333333333333	41	41	1/3	1/3	4/4	1	1	1/12	1/8	2/3		3	57	1358
323/2	0.25	41	41	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	1370
485/3	0.3333333333333333	41	41	5/12	5/12	4/4	1	1	1/12	1/8	2/3	1	-4	56	1359
647/4	0.25	41	41	7/16	7/16	4/4	2	1	1/16	1/16	1		1	43	1371
162	1.0	41	41	1/2	1/2	4/4	2	2	1/4	1/4	1		2	26	1385
162	0.16666666666666666	41	41	1/2	1/2	4/4	2	1	1/24	1/16	2/3		2	38	1372
162	1.0	41	41	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	1385
162	2.0	41	41	1/2	1/2	4/4	1	2	1/2	1/2	1	-1	-4	56	1364
973/6	0.16666666666666666	41	41	13/24	13/24	4/4	2	1	1/24	1/16	2/3		2	38	1373
487/3	0.16666666666666666	41	41	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-4	44	1374
325/2	0.16666666666666666	41	41	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-2	46	1375
325/2	0.25	41	41	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	1360
488/3	0.16666666666666666	41	41	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	44	1376
651/4	0.25	41	41	11/16	11/16	4/4	1	1	1/16	1/16	1		-4	68	1361
977/6	0.16666666666666666	41	41	17/24	17/24	4/4	2	1	1/24	1/16	2/3		2	38	1377
163	0.16666666666666666	41	41	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-5	25	1378
163	1.0	41	41	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	25	1386
163	0.5	41	41	3/4	3/4	4/4	1	1	1/8	1/8	1		-8	64	1362
979/6	0.16666666666666666	41	41	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-5	37	1379
490/3	0.16666666666666666	41	41	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-4	44	1380
327/2	0.16666666666666666	41	41	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-2	46	1381
327/2	0.5	41	41	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	61	1363
491/3	0.16666666666666666	41	41	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-4	44	1382
983/6	0.16666666666666666	41	41	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-5	37	1383
164	0.16666666666666666	42	42	0	0	4/4	2	1	1/24	1/16	2/3		2	26	1396
164	1.0	42	42	0	0	4/4	2	2	1/4	1/4	1		2	26	1420
164	2.0	42	42	0	0	4/4	1	2	1/2	1/2	1		-4	56	1394
985/6	0.16666666666666666	42	42	1/24	1/24	4/4	2	1	1/24	1/16	2/3		2	38	1397
493/3	0.16666666666666666	42	42	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-4	44	1398
329/2	0.16666666666666666	42	42	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-2	46	1399
329/2	0.5	42	42	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	58	1387
494/3	0.16666666666666666	42	42	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-4	44	1400
989/6	0.16666666666666666	42	42	5/24	5/24	4/4	2	1	1/24	1/16	2/3		2	38	1401
165	0.16666666666666666	42	42	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-5	25	1402
165	1.0	42	42	1/4	1/4	4/4	2	2	1/4	1/4	1		-5	25	1421
165	0.5	42	42	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	1388
991/6	0.16666666666666666	42	42	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-5	37	1403
496/3	0.16666666666666666	42	42	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-4	44	1404
331/2	0.16666666666666666	42	42	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-2	46	1405
331/2	0.25	42	42	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	68	1389
497/3	0.16666666666666666	42	42	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-4	44	1406
663/4	0.25	42	42	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	1390
995/6	0.16666666666666666	42	42	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-5	37	1407
166	0.16666666666666666	42	42	1/2	1/2	4/4	2	1	1/24	1/16	2/3		2	26	1408
166	1.0	42	42	1/2	1/2	4/4	2	2	1/4	1/4	1		2	26	1422
166	2.0	42	42	1/2	1/2	4/4	1	2	1/2	1/2	1		-4	56	1395
166	0.5	42	42	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	1391
997/6	0.16666666666666666	42	42	13/24	13/24	4/4	2	1	1/24	1/16	2/3		2	38	1409
499/3	0.16666666666666666	42	42	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-4	44	1410
333/2	0.16666666666666666	42	42	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-2	46	1411
333/2	0.5	42	42	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	58	1392
500/3	0.16666666666666666	42	42	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	44	1412
1001/6	0.16666666666666666	42	42	17/24	17/24	4/4	2	1	1/24	1/16	2/3		2	38	1413
167	0.16666666666666666	42	42	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-5	25	1414
167	1.0	42	42	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	25	1423
167	1.0	42	42	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	1393
1003/6	0.16666666666666666	42	42	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-5	37	1415
502/3	0.16666666666666666	42	42	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-4	44	1416
335/2	0.16666666666666666	42	42	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-2	46	1417
503/3	0.16666666666666666	42	42	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-4	44	1418
1007/6	0.16666666666666666	42	42	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-5	37	1419
168	1.0	43	43	0	0	4/4	2	2	1/4	1/4	1		1	31	1456
168	0.16666666666666666	43	43	0	0	4/4	2	1	1/24	1/16	2/3		1	43	1432
168	1.0	43	43	0	0	4/4	2	2	1/4	1/4	1		1	43	1456
1009/6	0.16666666666666666	43	43	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-5	49	1433
505/3	0.16666666666666666	43	43	1/12	1/12	4/4	2	1	1/24	1/16	2/3		1	55	1434
337/2	0.16666666666666666	43	43	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-2	58	1435
337/2	0.25	43	43	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	1424
506/3	0.16666666666666666	43	43	1/6	1/6	4/4	2	1	1/24	1/16	2/3		1	55	1436
675/4	0.25	43	43	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	1425
1013/6	0.16666666666666666	43	43	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-5	49	1437
169	1.0	43	43	1/4	1/4	4/4	2	2	1/4	1/4	1		3	33	1457
169	0.16666666666666666	43	43	1/4	1/4	4/4	2	1	1/24	1/16	2/3		3	45	1438
169	1.0	43	43	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	1457
169	0.5	43	43	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	1426
1015/6	0.16666666666666666	43	43	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-5	49	1439
508/3	0.16666666666666666	43	43	1/3	1/3	4/4	2	1	1/24	1/16	2/3		1	55	1440
339/2	0.16666666666666666	43	43	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-2	58	1441
339/2	0.5	43	43	3/8	3/8	4/4	1	1	1/8	1/8	1		-5	73	1427
509/3	0.16666666666666666	43	43	5/12	5/12	4/4	2	1	1/24	1/16	2/3		1	55	1442
1019/6	0.16666666666666666	43	43	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-5	49	1443
170	1.0	43	43	1/2	1/2	4/4	2	2	1/4	1/4	1		1	31	1458
170	0.16666666666666666	43	43	1/2	1/2	4/4	2	1	1/24	1/16	2/3		1	43	1444
170	1.0	43	43	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	1458
1021/6	0.16666666666666666	43	43	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-5	49	1445
511/3	0.16666666666666666	43	43	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-1	53	1446
341/2	0.16666666666666666	43	43	5/8	5/8	4/4	2	1	1/24	1/16	2/3		1	55	1447
341/2	0.5	43	43	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	1428
512/3	0.16666666666666666	43	43	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-1	53	1448
1025/6	0.16666666666666666	43	43	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-5	49	1449
171	1.0	43	43	3/4	3/4	4/4	2	2	1/4	1/4	1		3	33	1459
171	0.16666666666666666	43	43	3/4	3/4	4/4	2	1	1/24	1/16	2/3		3	45	1450
171	1.0	43	43	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	1459
171	0.5	43	43	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	1429
1027/6	0.16666666666666666	43	43	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-5	49	1451
514/3	0.16666666666666666	43	43	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-1	53	1452
343/2	0.16666666666666666	43	43	7/8	7/8	4/4	2	1	1/24	1/16	2/3		3	57	1453
343/2	0.25	43	43	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81	1430
515/3	0.16666666666666666	43	43	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-1	53	1454
687/4	0.25	43	43	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	1431
1031/6	0.16666666666666666	43	43	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-5	49	1455
172	1.0	44	44	0	0	4/4	2	2	1/4	1/4	1		-2	34	1491
172	0.16666666666666666	44	44	0	0	4/4	2	1	1/24	1/16	2/3		-2	46	1468
172	1.0	44	44	0	0	4/4	2	2	1/4	1/4	1		-2	46	1491
1033/6	0.16666666666666666	44	44	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-5	49	1469
517/3	0.16666666666666666	44	44	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-1	53	1470
345/2	0.16666666666666666	44	44	1/8	1/8	4/4	2	1	1/24	1/16	2/3		1	55	1471
345/2	0.5	44	44	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	1460
518/3	0.16666666666666666	44	44	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-1	53	1472
1037/6	0.16666666666666666	44	44	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-5	49	1473
173	1.0	44	44	1/4	1/4	4/4	2	2	1/4	1/4	1		0	36	1492
173	0.16666666666666666	44	44	1/4	1/4	4/4	2	1	1/24	1/16	2/3		0	48	1474
173	1.0	44	44	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	1492
173	0.5	44	44	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	1461
1039/6	0.16666666666666666	44	44	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-5	49	1475
520/3	0.16666666666666666	44	44	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53	1476
347/2	0.16666666666666666	44	44	3/8	3/8	4/4	2	1	1/24	1/16	2/3		3	57	1477
347/2	0.25	44	44	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	1462
521/3	0.16666666666666666	44	44	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-1	53	1478
695/4	0.25	44	44	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	1463
1043/6	0.16666666666666666	44	44	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-5	49	1479
174	1.0	44	44	1/2	1/2	4/4	2	2	1/4	1/4	1		-5	37	1493
174	0.16666666666666666	44	44	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-5	49	1480
174	1.0	44	44	1/2	1/2	4/4	2	2	1/4	1/4	1		-5	49	1493
1045/6	0.16666666666666666	44	44	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-1	53	1481
523/3	0.16666666666666666	44	44	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-2	58	1482
349/2	0.16666666666666666	44	44	5/8	5/8	4/4	2	1	1/24	1/16	2/3		0	60	1483
349/2	0.5	44	44	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	1464
524/3	0.16666666666666666	44	44	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-2	58	1484
1049/6	0.16666666666666666	44	44	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-1	53	1485
175	1.0	44	44	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	39	1494
175	0.16666666666666666	44	44	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-3	51	1486
175	1.0	44	44	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	1494
175	0.5	44	44	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77	1465
1051/6	0.16666666666666666	44	44	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-1	53	1487
526/3	0.16666666666666666	44	44	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-2	58	1488
351/2	0.16666666666666666	44	44	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-5	61	1489
351/2	0.25	44	44	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	82	1466
527/3	0.16666666666666666	44	44	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-1	65	1490
703/4	0.25	44	44	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77	1467
176	0.5	45	45	0	0	4/4	1	1	1/8	1/8	1		4	64	1495
176	0.5	45	45	0	0	4/4	1	1	1/8	1/8	1		-2	70	1495
176	0.5	45	45	0	0	4/4	1	1	1/8	1/8	1		-5	73	1495
176	0.5	45	45	0	0	4/4	1	1	1/8	1/8	1		4	76	1495
353/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	58	1496
353/2	0.5	45	45	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	1496
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		-5	61	1497
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	65	1497
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	68	1497
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		-5	73	1497
1063/6	0.16666666666666666	45	45	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-2	58	1499
532/3	0.16666666666666666	45	45	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53	1500
355/2	0.16666666666666666	45	45	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-5	49	1501
533/3	0.16666666666666666	45	45	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-2	46	1502
1067/6	0.16666666666666666	45	45	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-3	39	1503
178	2.0	45	45	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	27	1504
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	1498
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1498
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	1498
180	0.5	46	46	0	0	4/4	2	1	1/8	1/8	1		-2	58	1514
180	0.5	46	46	0	0	4/4	1	1	1/8	1/8	1		-5	61	1505
180	0.5	46	46	0	0	4/4	1	1	1/8	1/8	1		1	67	1505
361/2	0.5	46	46	1/8	1/8	4/4	2	1	1/8	1/8	1		-6	54	1515
361/2	0.5	46	46	1/8	1/8	4/4	1	1	1/8	1/8	1		-9	57	1506
361/2	0.5	46	46	1/8	1/8	4/4	1	1	1/8	1/8	1		-10	62	1506
181	0.5	46	46	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	1516
181	0.5	46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	61	1507
181	0.5	46	46	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	1507
363/2	0.25	46	46	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	56	1517
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16	1/16	1		-5	61	1508
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	1508
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	1509
182	0.5	46	46	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	1518
182	0.5	46	46	1/2	1/2	4/4	1	1	1/8	1/8	1		-5	61	1510
182	0.5	46	46	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	1510
365/2	0.5	46	46	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	61	1519
365/2	0.5	46	46	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	1511
365/2	0.5	46	46	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	1511
183	0.5	46	46	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	1520
183	0.5	46	46	3/4	3/4	4/4	1	1	1/8	1/8	1		-5	73	1512
183	0.5	46	46	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	1512
367/2	0.5	46	46	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	73	1521
367/2	0.5	46	46	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79	1513
367/2	0.5	46	46	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82	1513
184	0.5	47	47	0	0	4/4	1	2	1/8	1/8	1		-5	73	1554
184	0.5	47	47	0	0	4/4	1	2	1/8	1/8	1		-1	77	1554
184	0.125	47	47	0	0	4/4	1	1	1/32	1/32	1		0	84	1522
184	0.5	47	47	0	0	4/4	1	2	1/8	1/8	1		0	84	1554
1473/8	0.125	47	47	1/32	1/32	4/4	1	1	1/32	1/32	1		-1	77	1523
737/4	0.125	47	47	1/16	1/16	4/4	1	1	1/32	1/32	1		-5	73	1524
1475/8	0.125	47	47	3/32	3/32	4/4	1	1	1/32	1/32	1		1	67	1525
369/2	0.125	47	47	1/8	1/8	4/4	1	1	1/32	1/32	1		3	81	1526
1477/8	0.125	47	47	5/32	5/32	4/4	1	1	1/32	1/32	1		4	76	1527
739/4	0.125	47	47	3/16	3/16	4/4	1	1	1/32	1/32	1		-5	73	1528
1479/8	0.125	47	47	7/32	7/32	4/4	1	1	1/32	1/32	1		1	67	1529
185	0.125	47	47	1/4	1/4	4/4	1	1	1/32	1/32	1		0	84	1530
1481/8	0.125	47	47	9/32	9/32	4/4	1	1	1/32	1/32	1		-1	77	1531
741/4	0.125	47	47	5/16	5/16	4/4	1	1	1/32	1/32	1		-5	73	1532
1483/8	0.125	47	47	11/32	11/32	4/4	1	1	1/32	1/32	1		1	67	1533
371/2	0.125	47	47	3/8	3/8	4/4	1	1	1/32	1/32	1		3	81	1534
1485/8	0.125	47	47	13/32	13/32	4/4	1	1	1/32	1/32	1		4	76	1535
743/4	0.125	47	47	7/16	7/16	4/4	1	1	1/32	1/32	1		-5	73	1536
1487/8	0.125	47	47	15/32	15/32	4/4	1	1	1/32	1/32	1		1	67	1537
186	0.125	47	47	1/2	1/2	4/4	1	1	1/32	1/32	1		0	84	1538
1489/8	0.125	47	47	17/32	17/32	4/4	1	1	1/32	1/32	1		-8	76	1539
745/4	0.125	47	47	9/16	9/16	4/4	1	1	1/32	1/32	1		-5	73	1540
1491/8	0.125	47	47	19/32	19/32	4/4	1	1	1/32	1/32	1		-4	68	1541
373/2	0.125	47	47	5/8	5/8	4/4	1	1	1/32	1/32	1		-2	82	1542
1493/8	0.125	47	47	21/32	21/32	4/4	1	1	1/32	1/32	1		-1	77	1543
747/4	0.125	47	47	11/16	11/16	4/4	1	1	1/32	1/32	1		-5	73	1544
1495/8	0.125	47	47	23/32	23/32	4/4	1	1	1/32	1/32	1		-4	68	1545
187	0.125	47	47	3/4	3/4	4/4	1	1	1/32	1/32	1		0	84	1546
1497/8	0.125	47	47	25/32	25/32	4/4	1	1	1/32	1/32	1		-8	76	1547
749/4	0.125	47	47	13/16	13/16	4/4	1	1	1/32	1/32	1		-5	73	1548
1499/8	0.125	47	47	27/32	27/32	4/4	1	1	1/32	1/32	1		-4	68	1549
375/2	0.125	47	47	7/8	7/8	4/4	1	1	1/32	1/32	1		-2	82	1550
1501/8	0.125	47	47	29/32	29/32	4/4	1	1	1/32	1/32	1		-1	77	1551
751/4	0.125	47	47	15/16	15/16	4/4	1	1	1/32	1/32	1		-5	73	1552
1503/8	0.125	47	47	31/32	31/32	4/4	1	1	1/32	1/32	1		-4	68	1553
188	0.08333333333333333	48	48	0	0	4/4	1	1	1/48	1/32	2/3		0	84	1555
2257/12	0.08333333333333333	48	48	1/48	1/48	4/4	1	1	1/48	1/32	2/3		-2	82	1556
1129/6	0.08333333333333333	48	48	1/24	1/24	4/4	1	1	1/48	1/32	2/3		-4	80	1557
753/4	0.08333333333333333	48	48	1/16	1/16	4/4	1	1	1/48	1/32	2/3		1	79	1558
565/3	0.08333333333333333	48	48	1/12	1/12	4/4	1	1	1/48	1/32	2/3		-1	77	1559
2261/12	0.08333333333333333	48	48	5/48	5/48	4/4	1	1	1/48	1/32	2/3		-3	75	1560
377/2	0.1	48	48	1/8	1/8	4/4	2	1	1/40	1/32	4/5		-2	82	1567
943/5	0.1	48	48	3/20	3/20	4/4	2	1	1/40	1/32	4/5		1	79	1568
1887/10	0.1	48	48	7/40	7/40	4/4	2	1	1/40	1/32	4/5		-1	77	1569
944/5	0.1	48	48	1/5	1/5	4/4	2	1	1/40	1/32	4/5		2	74	1570
1889/10	0.1	48	48	9/40	9/40	4/4	2	1	1/40	1/32	4/5		-2	70	1571
189	0.08333333333333333	48	48	1/4	1/4	4/4	1	1	1/48	1/32	2/3		0	84	1561
2269/12	0.08333333333333333	48	48	13/48	13/48	4/4	1	1	1/48	1/32	2/3		-2	82	1562
1135/6	0.08333333333333333	48	48	7/24	7/24	4/4	1	1	1/48	1/32	2/3		-4	80	1563
757/4	0.08333333333333333	48	48	5/16	5/16	4/4	1	1	1/48	1/32	2/3		1	79	1564
568/3	0.08333333333333333	48	48	1/3	1/3	4/4	1	1	1/48	1/32	2/3		-1	77	1565
2273/12	0.08333333333333333	48	48	17/48	17/48	4/4	1	1	1/48	1/32	2/3		-3	75	1566
379/2	0.1	48	48	3/8	3/8	4/4	2	1	1/40	1/32	4/5		0	72	1572
948/5	0.1	48	48	2/5	2/5	4/4	2	1	1/40	1/32	4/5		-2	70	1573
1897/10	0.1	48	48	17/40	17/40	4/4	2	1	1/40	1/32	4/5		-4	68	1574
949/5	0.1	48	48	9/20	9/20	4/4	2	1	1/40	1/32	4/5		-1	65	1575
1899/10	0.1	48	48	19/40	19/40	4/4	2	1	1/40	1/32	4/5		-3	63	1576
190	0.125	49	48	0	1/2	4/4	2	1	1/32	1/32	1		2	38	1593
190	0.125	49	48	0	1/2	4/4	1	1	1/32	1/32	1		0	60	1577
1521/8	0.125	49	48	1/32	17/32	4/4	2	1	1/32	1/32	1		-4	44	1594
1521/8	0.125	49	48	1/32	17/32	4/4	1	1	1/32	1/32	1		-2	58	1578
761/4	0.125	49	48	1/16	9/16	4/4	2	1	1/32	1/32	1		-2	46	1595
761/4	0.125	49	48	1/16	9/16	4/4	1	1	1/32	1/32	1		-4	56	1579
1523/8	0.125	49	48	3/32	19/32	4/4	2	1	1/32	1/32	1		2	50	1596
1523/8	0.125	49	48	3/32	19/32	4/4	1	1	1/32	1/32	1		-1	53	1580
381/2	0.125	49	48	1/8	5/8	4/4	1	1	1/32	1/32	1		2	50	1581
381/2	0.125	49	48	1/8	5/8	4/4	2	1	1/32	1/32	1		-4	56	1597
