quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
322	0.5	108	108	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	670
322	0.5	108	108	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	670
645/2	1.5	108	108	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	32	676
645/2	1.5	108	108	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	44	676
645/2	0.5	108	108	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	671
645/2	0.5	108	108	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	671
323	0.5	108	108	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	672
323	0.5	108	108	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82	672
647/2	0.5	108	108	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	673
647/2	0.5	108	108	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	673
324	1.5	109	109	0	0	6/8	2	1	3/8		1/4	3/2		11	53	681
324	3.0	109	109	0	0	6/8	2	2	3/4		1/2	3/2	-1	8	56	683
324	3.0	109	109	0	0	6/8	2	2	3/4		1/2	3/2	-1	10	58	683
324	3.0	109	109	0	0	6/8	2	2	3/4		1/2	3/2	-1	14	62	683
324	1.5	109	109	0	0	6/8	2	1	3/8		1/4	3/2		11	65	681
325	0.5	109	109	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	677
325	0.5	109	109	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	677
651/2	1.5	109	109	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	682
651/2	1.5	109	109	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66	682
651/2	0.5	109	109	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	678
651/2	0.5	109	109	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	678
326	0.5	109	109	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	679
326	0.5	109	109	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82	679
653/2	0.5	109	109	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	680
653/2	0.5	109	109	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	680
327	3.0	110	110	0	0	6/8	2	1	3/4		1/2	3/2		10	58	688
327	3.0	110	110	0	0	6/8	2	2	3/4		1/2	3/2	1	12	60	689
327	3.0	110	110	0	0	6/8	2	2	3/4		1/2	3/2	1	9	63	689
327	3.0	110	110	0	0	6/8	2	2	3/4		1/2	3/2	1	6	66	689
327	3.0	110	110	0	0	6/8	2	1	3/4		1/2	3/2		10	70	688
328	0.5	110	110	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	684
328	0.5	110	110	1/4	1/4	6/8	1	1	1/8		1/8	1		12	84	684
657/2	0.5	110	110	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	685
329	0.5	110	110	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82	686
329	0.5	110	110	1/2	1/2	6/8	1	1	1/8		1/8	1		12	84	686
659/2	0.5	110	110	5/8	5/8	6/8	1	1	1/8		1/8	1		12	72	687
330	3.0	111	111	0	0	6/8	2	1	3/4		1/2	3/2		15	57	694
330	3.0	111	111	0	0	6/8	2	2	3/4		1/2	3/2	-1	12	60	695
330	3.0	111	111	0	0	6/8	2	2	3/4		1/2	3/2	-1	9	63	695
330	3.0	111	111	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	66	695
330	3.0	111	111	0	0	6/8	2	1	3/4		1/2	3/2		15	69	694
331	0.5	111	111	1/4	1/4	6/8	1	1	1/8		1/8	1		15	81	690
331	0.5	111	111	1/4	1/4	6/8	1	1	1/8		1/8	1		12	84	690
663/2	0.5	111	111	3/8	3/8	6/8	1	1	1/8		1/8	1		12	72	691
332	0.5	111	111	1/2	1/2	6/8	1	1	1/8		1/8	1		15	81	692
332	0.5	111	111	1/2	1/2	6/8	1	1	1/8		1/8	1		12	84	692
665/2	0.5	111	111	5/8	5/8	6/8	1	1	1/8		1/8	1		12	72	693
333	3.0	112	112	0	0	6/8	2	1	3/4		1/2	3/2		6	54	700
333	3.0	112	112	0	0	6/8	2	2	3/4		1/2	3/2	1	8	56	701
333	3.0	112	112	0	0	6/8	2	2	3/4		1/2	3/2	1	10	58	701
333	3.0	112	112	0	0	6/8	2	2	3/4		1/2	3/2	1	14	62	701
333	3.0	112	112	0	0	6/8	2	1	3/4		1/2	3/2		6	66	700
334	0.5	112	112	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	696
334	0.5	112	112	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	696
669/2	1.5	112	112	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	32	702
669/2	1.5	112	112	3/8	3/8	6/8	2	3	3/8		1/4	3/2		8	44	702
669/2	0.5	112	112	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	697
669/2	0.5	112	112	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	697
335	0.5	112	112	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	698
335	0.5	112	112	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82	698
671/2	0.5	112	112	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	699
671/2	0.5	112	112	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	699
336	1.5	113	113	0	0	6/8	2	1	3/8		1/4	3/2		11	53	707
336	3.0	113	113	0	0	6/8	2	2	3/4		1/2	3/2	-1	8	56	709
336	3.0	113	113	0	0	6/8	2	2	3/4		1/2	3/2	-1	10	58	709
336	3.0	113	113	0	0	6/8	2	2	3/4		1/2	3/2	-1	14	62	709
336	1.5	113	113	0	0	6/8	2	1	3/8		1/4	3/2		11	65	707
337	0.5	113	113	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	703
337	0.5	113	113	1/4	1/4	6/8	1	1	1/8		1/8	1		10	82	703
675/2	1.5	113	113	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	708
675/2	1.5	113	113	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66	708
675/2	0.5	113	113	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	704
675/2	0.5	113	113	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	704
338	0.5	113	113	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	705
338	0.5	113	113	1/2	1/2	6/8	1	1	1/8		1/8	1		10	82	705
677/2	0.5	113	113	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	706
677/2	0.5	113	113	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	706
339	3.0	114	114	0	0	6/8	1	2	3/4		1/2	3/2		7	61	714
339	3.0	114	114	0	0	6/8	1	2	3/4		1/2	3/2		9	63	714
339	3.0	114	114	0	0	6/8	1	2	3/4		1/2	3/2		6	66	714
339	3.0	114	114	0	0	6/8	1	2	3/4		1/2	3/2		3	69	714
339	3.0	114	114	0	0	6/8	1	2	3/4		1/2	3/2		7	73	714
340	0.5	114	114	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	710
340	0.5	114	114	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	710
681/2	1.5	114	114	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	32	715
681/2	1.5	114	114	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	44	715
681/2	0.5	114	114	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	711
341	0.5	114	114	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	712
341	0.5	114	114	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	712
683/2	0.5	114	114	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	713
342	1.5	115	115	0	0	6/8	2	1	3/8		1/4	3/2		6	54	720
342	3.0	115	115	0	0	6/8	2	2	3/4		1/2	3/2		3	57	722
342	3.0	115	115	0	0	6/8	2	2	3/4		1/2	3/2		5	59	722
342	3.0	115	115	0	0	6/8	2	2	3/4		1/2	3/2		9	63	722
342	1.5	115	115	0	0	6/8	2	1	3/8		1/4	3/2		6	66	720
685/2	0.5	115	115	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	716
685/2	0.5	115	115	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	716
343	0.5	115	115	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	717
687/2	1.5	115	115	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	721
687/2	1.5	115	115	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68	721
344	0.5	115	115	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	718
344	0.5	115	115	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	718
689/2	0.5	115	115	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	719
345	3.0	116	116	0	0	6/8	1	2	3/4		1/2	3/2		7	61	727
345	3.0	116	116	0	0	6/8	1	2	3/4		1/2	3/2		9	63	727
345	3.0	116	116	0	0	6/8	1	2	3/4		1/2	3/2		6	66	727
345	3.0	116	116	0	0	6/8	1	2	3/4		1/2	3/2		3	69	727
345	3.0	116	116	0	0	6/8	1	2	3/4		1/2	3/2		7	73	727
346	0.5	116	116	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85	723
346	0.5	116	116	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	723
693/2	1.5	116	116	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	32	728
693/2	1.5	116	116	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	44	728
693/2	0.5	116	116	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	724
347	0.5	116	116	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	725
347	0.5	116	116	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	725
695/2	0.5	116	116	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	726
348	1.5	117	117	0	0	6/8	2	1	3/8		1/4	3/2		6	54	733
348	3.0	117	117	0	0	6/8	2	2	3/4		1/2	3/2		3	57	735
348	3.0	117	117	0	0	6/8	2	2	3/4		1/2	3/2		5	59	735
348	3.0	117	117	0	0	6/8	2	2	3/4		1/2	3/2		9	63	735
348	1.5	117	117	0	0	6/8	2	1	3/8		1/4	3/2		6	66	733
697/2	0.5	117	117	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	729
697/2	0.5	117	117	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	729
349	0.5	117	117	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	730
699/2	1.5	117	117	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	734
699/2	1.5	117	117	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68	734
350	0.5	117	117	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	731
350	0.5	117	117	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	731
701/2	0.5	117	117	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	732
351	1.5	118	118	0	0	6/8	2	1	3/8		1/4	3/2		7	61	740
351	1.5	118	118	0	0	6/8	2	1	3/8		1/4	3/2		9	63	740
351	1.5	118	118	0	0	6/8	2	1	3/8		1/4	3/2		6	66	740
351	1.5	118	118	0	0	6/8	2	1	3/8		1/4	3/2		3	69	740
351	1.5	118	118	0	0	6/8	2	1	3/8		1/4	3/2		7	73	740
703/2	0.5	118	118	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85	736
703/2	0.5	118	118	1/8	1/8	6/8	1	1	1/8		1/8	1		9	87	736
352	0.5	118	118	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	737
705/2	1.5	118	118	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	741
705/2	1.5	118	118	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	57	742
705/2	1.5	118	118	3/8	3/8	6/8	2	2	3/8		1/4	3/2		5	59	742
705/2	1.5	118	118	3/8	3/8	6/8	2	2	3/8		1/4	3/2		9	63	742
705/2	1.5	118	118	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66	741
353	0.5	118	118	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	738
353	0.5	118	118	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	738
707/2	0.5	118	118	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	739
354	1.5	119	119	0	0	6/8	2	1	3/8		1/4	3/2		8	56	747
354	1.5	119	119	0	0	6/8	2	2	3/8		1/4	3/2		3	57	749
354	1.5	119	119	0	0	6/8	2	2	3/8		1/4	3/2		5	59	749
354	1.5	119	119	0	0	6/8	2	2	3/8		1/4	3/2		9	63	749
354	1.5	119	119	0	0	6/8	2	1	3/8		1/4	3/2		8	68	747
709/2	0.5	119	119	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	743
709/2	0.5	119	119	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	743
355	0.5	119	119	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	744
711/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61	748
711/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	63	748
711/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66	748
711/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	69	748
711/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	73	748
356	0.5	119	119	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	745
356	0.5	119	119	1/2	1/2	6/8	1	1	1/8		1/8	1		9	87	745
713/2	0.5	119	119	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	746
357	1.5	120	120	0	0	6/8	2	1	3/8		1/4	3/2		6	54	754
357	3.0	120	120	0	0	6/8	2	2	3/4		1/2	3/2		3	57	756
357	3.0	120	120	0	0	6/8	2	2	3/4		1/2	3/2		5	59	756
357	3.0	120	120	0	0	6/8	2	2	3/4		1/2	3/2		9	63	756
357	1.5	120	120	0	0	6/8	2	1	3/8		1/4	3/2		6	66	754
715/2	0.5	120	120	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	750
715/2	0.5	120	120	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	750
358	0.5	120	120	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	751
717/2	1.5	120	120	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	755
717/2	1.5	120	120	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	68	755
359	0.5	120	120	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	752
359	0.5	120	120	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	752
719/2	0.5	120	120	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	753
360	1.5	121	121	0	0	6/8	2	1	3/8		1/4	3/2		7	61	761
360	1.5	121	121	0	0	6/8	2	1	3/8		1/4	3/2		9	63	761
360	1.5	121	121	0	0	6/8	2	1	3/8		1/4	3/2		6	66	761
360	1.5	121	121	0	0	6/8	2	1	3/8		1/4	3/2		3	69	761
360	1.5	121	121	0	0	6/8	2	1	3/8		1/4	3/2		7	73	761
721/2	0.5	121	121	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85	757
721/2	0.5	121	121	1/8	1/8	6/8	1	1	1/8		1/8	1		9	87	757
361	0.5	121	121	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	758
723/2	1.5	121	121	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	762
723/2	1.5	121	121	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66	762
362	0.5	121	121	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	759
725/2	0.5	121	121	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	760
363	1.0	122	122	0	0	6/8	2	1	1/4		1/4	1		3	33	768
363	1.0	122	122	0	0	6/8	2	1	1/4		1/4	1		4	40	768
363	1.0	122	122	0	0	6/8	2	1	1/4		1/4	1		3	45	768
363	1.0	122	122	0	0	6/8	1	1	1/4		1/4	1		4	76	763
363	1.0	122	122	0	0	6/8	1	1	1/4		1/4	1		3	81	763
363	1.0	122	122	0	0	6/8	1	1	1/4		1/4	1		4	88	763
364	0.5	122	122	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	764
364	0.5	122	122	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	764
364	0.5	122	122	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	764
729/2	0.5	122	122	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	765
729/2	0.5	122	122	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	765
365	0.5	122	122	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	766
365	0.5	122	122	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	766
365	0.5	122	122	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	766
731/2	0.5	122	122	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	767
731/2	0.5	122	122	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	767
366	1.0	123	123	0	0	6/8	1	1	1/4		1/4	1		4	64	769
366	1.0	123	123	0	0	6/8	1	1	1/4		1/4	1		3	69	769
366	1.0	123	123	0	0	6/8	1	1	1/4		1/4	1		4	76	769
367	0.5	123	123	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	770
367	0.5	123	123	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	770
367	0.5	123	123	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	770
735/2	0.5	123	123	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	771
735/2	0.5	123	123	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	771
368	0.5	123	123	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	772
368	0.5	123	123	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	772
368	0.5	123	123	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	772
737/2	0.5	123	123	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	773
737/2	0.5	123	123	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	773
369	1.0	124	124	0	0	6/8	1	1	1/4		1/4	1		4	64	774
369	1.0	124	124	0	0	6/8	1	1	1/4		1/4	1		3	69	774
369	1.0	124	124	0	0	6/8	1	1	1/4		1/4	1		4	76	774
370	0.5	124	124	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	775
370	0.5	124	124	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	775
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	776
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	776
741/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	776
371	0.5	124	124	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	777
371	0.5	124	124	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	777
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	778
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	778
743/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	778
372	0.5	125	125	0	0	6/8	1	1	1/8		1/8	1		7	61	779
372	0.5	125	125	0	0	6/8	1	1	1/8		1/8	1		4	64	779
745/2	0.5	125	125	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	780
745/2	0.5	125	125	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	780
745/2	0.5	125	125	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	780
373	0.5	125	125	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	781
373	0.5	125	125	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	781
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	782
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	782
747/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	782
374	0.5	125	125	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	783
374	0.5	125	125	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	783
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	784
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	784
749/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	784
375	1.0	126	126	0	0	6/8	2	1	1/4		1/4	1		1	43	790
375	1.0	126	126	0	0	6/8	2	1	1/4		1/4	1		2	50	790
375	1.0	126	126	0	0	6/8	2	1	1/4		1/4	1		3	57	790
375	1.0	126	126	0	0	6/8	1	1	1/4		1/4	1		4	64	785
375	1.0	126	126	0	0	6/8	1	1	1/4		1/4	1		3	69	785
375	1.0	126	126	0	0	6/8	1	1	1/4		1/4	1		4	76	785
376	0.5	126	126	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	786
376	0.5	126	126	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	786
376	0.5	126	126	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	786
753/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	787
753/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	787
377	0.5	126	126	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	788
377	0.5	126	126	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	788
377	0.5	126	126	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	788
755/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	789
755/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	789
378	1.0	127	127	0	0	6/8	1	1	1/4		1/4	1		4	64	791
378	1.0	127	127	0	0	6/8	1	1	1/4		1/4	1		3	69	791
378	1.0	127	127	0	0	6/8	1	1	1/4		1/4	1		4	76	791
379	0.5	127	127	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	792
379	0.5	127	127	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	792
379	0.5	127	127	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	792
759/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	793
759/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	793
380	0.5	127	127	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	794
380	0.5	127	127	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	794
380	0.5	127	127	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	794
761/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	795
761/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	795
381	1.0	128	128	0	0	6/8	1	1	1/4		1/4	1		4	64	796
381	1.0	128	128	0	0	6/8	1	1	1/4		1/4	1		3	69	796
381	1.0	128	128	0	0	6/8	1	1	1/4		1/4	1		4	76	796
382	0.5	128	128	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	797
382	0.5	128	128	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	797
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	798
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	798
765/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	798
383	0.5	128	128	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	799
383	0.5	128	128	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	799
767/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	800
767/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	800
767/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	800
384	0.5	129	129	0	0	6/8	1	1	1/8		1/8	1		7	61	801
384	0.5	129	129	0	0	6/8	1	1	1/8		1/8	1		4	64	801
769/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	802
769/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	802
769/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	802
385	0.5	129	129	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	803
385	0.5	129	129	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	803
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	804
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	804
771/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	804
386	0.5	129	129	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	805
386	0.5	129	129	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	805
773/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	806
773/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	806
773/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	806
387	1.0	130	130	0	0	6/8	2	1	1/4		1/4	1		-1	41	810
387	1.0	130	130	0	0	6/8	2	1	1/4		1/4	1		0	48	810
387	1.0	130	130	0	0	6/8	2	1	1/4		1/4	1		3	57	810
387	1.0	130	130	0	0	6/8	1	1	1/4		1/4	1		4	64	807
387	1.0	130	130	0	0	6/8	1	1	1/4		1/4	1		3	69	807
387	1.0	130	130	0	0	6/8	1	1	1/4		1/4	1		4	76	807
388	0.5	130	130	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	808
388	0.5	130	130	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	808
777/2	0.5	130	130	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	811
389	0.5	130	130	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	809
389	0.5	130	130	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	809
779/2	0.5	130	130	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	812
390	1.0	131	131	0	0	6/8	1	1	1/4		1/4	1		3	57	813
390	1.0	131	131	0	0	6/8	1	1	1/4		1/4	1		4	64	813
391	0.5	131	131	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	814
391	0.5	131	131	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	814
783/2	0.5	131	131	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	816
392	0.5	131	131	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	815
392	0.5	131	131	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	815
785/2	0.5	131	131	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	817
393	1.0	132	132	0	0	6/8	1	1	1/4		1/4	1		3	57	818
393	1.0	132	132	0	0	6/8	1	1	1/4		1/4	1		4	64	818
394	0.5	132	132	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	819
789/2	0.5	132	132	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	821
789/2	0.5	132	132	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	821
395	0.5	132	132	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	820
791/2	0.5	132	132	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	822
791/2	0.5	132	132	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	822
396	0.5	133	133	0	0	6/8	2	1	1/8		1/8	1		7	61	826
